,treatment,pre_questions_order,post_questions_order_t1,post_questions_order_t2,apartment_row,lender_row,dev_row1,dev_row2,info_first,task_payment_relevance,tasks_order,stage_order,prob_ai,ai,var_payment_amount,id_in_group,role,payoff,is_mobile,consent,age,job_status,sex,migration_bg,pol_views,importance_sex,importance_migration_bg,importance_pol_views,soc_distance_rank_t1_1,soc_distance_rank_t1_2,soc_distance_rank_t1_3,soc_distance_t1_1,soc_distance_t1_2,soc_distance_t1_3,soc_distance_rank_t2_1,soc_distance_rank_t2_2,soc_distance_rank_t2_3,soc_distance_t2_1,soc_distance_t2_2,soc_distance_t2_3,soc_norms,del_grat,pers_inno1,pers_inno2,pers_inno3,task1Estimate,conf1Estimate,task2Estimate,conf2Estimate,perc_acc,perc_acc2,wtp,immo_exp,credit_exp,risk_aver,revision,confRevision,revision2,confRevision2,transparency_t1,anthro_t1_1,anthro_t1_2,anthro_t1_3,cog_trust_t1_1,cog_trust_t1_2,cog_trust_t1_3,integ_trust_t1_1,integ_trust_t1_2,integ_trust_t1_3,emo_trust_t1_1,emo_trust_t1_2,emo_trust_t1_3,transparency_t2,anthro_t2_1,anthro_t2_2,anthro_t2_3,cog_trust_t2_1,cog_trust_t2_2,cog_trust_t2_3,integ_trust_t2_1,integ_trust_t2_2,integ_trust_t2_3,emo_trust_t2_1,emo_trust_t2_2,emo_trust_t2_3,treat_dev,treat_acc,dev_no_acc,dev_acc,acc_no_dev,acc_dev,pers_inno,comp_trust_t1,comp_trust_t2,integ_trust_t1,integ_trust_t2,emo_trust_t1,emo_trust_t2,soc_dist_t1,soc_dist_t2,anthro_t1,anthro_t2
0,both,"['del_grat', 'pers_inno2', 'pers_inno1', 'pers_inno3', 'soc_norms']","['transparency_t1', 'anthro_t1_2', 'anthro_t1_3', 'anthro_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1']","['transparency_t2', 'anthro_t2_2', 'anthro_t2_3', 'anthro_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1']",1,6,2,1,dev,2,1,0,0.5637599969920198,1.0,0.0,1,,0.0,1.0,1.0,31.0,0.0,1.0,0.0,4.0,4.0,3.0,3.0,Geschlecht,Politische Ansichten,Migrationshintergrund,4.0,4.0,3.0,Geschlecht,Politische Ansichten,Migrationshintergrund,4.0,4.0,4.0,2.0,3.0,2.0,3.0,3.0,540000.0,4.0,20.0,3.0,75.0,40.0,80.0,1.0,1.0,4.0,660000.0,4.0,70.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,6.0,4.0,6.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,6.0,3.0,5.0,3.0,3.0,1,1,,1.0,,1.0,2.6666666666666665,3.3333333333333335,3.3333333333333335,4.0,3.6666666666666665,4.0,3.6666666666666665,3.6666666666666665,4.0,3.0,3.6666666666666665
1,none,"['pers_inno2', 'pers_inno1', 'pers_inno3', 'soc_norms', 'del_grat']","['emo_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2', 'cog_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1', 'anthro_t1_2', 'anthro_t1_1', 'anthro_t1_3', 'transparency_t1']","['emo_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2', 'cog_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'anthro_t2_2', 'anthro_t2_1', 'anthro_t2_3', 'transparency_t2']",7,1,0,1,not_applicable,1,1,0,0.6999343738360744,1.0,0.0,2,,0.0,0.0,1.0,28.0,1.0,1.0,0.0,3.0,4.0,3.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,2.0,2.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,460000.0,3.0,70.0,3.0,80.0,60.0,80.0,1.0,1.0,4.0,540000.0,3.0,60.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,7.0,3.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,7.0,3.0,4.0,2.0,2.0,0,0,0.0,,0.0,,2.6666666666666665,3.0,3.0,4.333333333333333,4.666666666666667,2.6666666666666665,2.6666666666666665,2.0,3.6666666666666665,1.0,1.0
2,none,"['del_grat', 'pers_inno3', 'pers_inno2', 'pers_inno1', 'soc_norms']","['emo_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'transparency_t1', 'integ_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3', 'cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2']","['emo_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3', 'anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'transparency_t2', 'integ_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3', 'cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2']",5,9,1,2,not_applicable,2,1,1,0.1587980326102406,1.0,0.0,3,,0.0,0.0,1.0,30.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,3.0,4.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,3.0,4.0,2.0,3.0,4.0,1.0,5.0,620000.0,4.0,20.0,4.0,80.0,80.0,80.0,0.0,0.0,3.0,420000.0,4.0,20.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,5.0,4.0,6.0,4.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,6.0,4.0,4.0,0,0,0.0,,0.0,,3.3333333333333335,4.0,4.0,4.0,4.0,4.333333333333333,4.666666666666667,3.6666666666666665,3.6666666666666665,3.0,3.3333333333333335
3,dev,"['soc_norms', 'pers_inno2', 'pers_inno3', 'pers_inno1', 'del_grat']","['emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'transparency_t1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'anthro_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_1']","['emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'transparency_t2', 'cog_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'anthro_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_1']",7,4,0,1,not_applicable,2,1,0,0.4994102008967577,1.0,0.3,4,,0.0,0.0,1.0,24.0,4.0,1.0,0.0,2.0,4.0,1.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,2.0,2.0,Geschlecht,Migrationshintergrund,Politische Ansichten,4.0,4.0,3.0,4.0,4.0,1.0,3.0,3.0,620000.0,4.0,50.0,3.0,75.0,75.0,50.0,0.0,0.0,1.0,620000.0,4.0,30.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,6.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,5.0,3.0,5.0,4.0,3.0,1,0,1.0,,,0.0,2.3333333333333335,3.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.0,4.0,2.0,3.6666666666666665,2.3333333333333335,2.3333333333333335
4,both,"['soc_norms', 'pers_inno1', 'pers_inno2', 'pers_inno3', 'del_grat']","['emo_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'integ_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_1', 'transparency_t1', 'anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1']","['emo_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3', 'integ_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_1', 'transparency_t2', 'anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1']",1,9,2,0,acc,1,0,1,0.6835521487379147,0.0,0.2,5,,0.0,0.0,1.0,26.0,2.0,1.0,1.0,1.0,4.0,4.0,5.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,4.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,80.0,2.0,500000.0,4.0,60.0,70.0,60.0,1.0,0.0,7.0,70.0,2.0,540000.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,4.0,2.0,2.0,1,1,,1.0,,1.0,2.3333333333333335,1.3333333333333333,1.6666666666666667,4.0,3.3333333333333335,2.6666666666666665,2.6666666666666665,4.0,2.6666666666666665,1.0,1.0
5,dev,"['del_grat', 'pers_inno2', 'pers_inno1', 'pers_inno3', 'soc_norms']","['cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'transparency_t1', 'emo_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2', 'anthro_t1_3', 'anthro_t1_1', 'anthro_t1_2']","['cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'transparency_t2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2', 'anthro_t2_3', 'anthro_t2_1', 'anthro_t2_2']",0,4,1,0,not_applicable,1,0,0,0.2843040821625862,1.0,0.3,6,,0.0,0.0,1.0,21.0,4.0,1.0,0.0,3.0,5.0,3.0,5.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,3.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,1.0,1.0,1.0,2.0,1.0,4.0,1.0,5.0,20.0,5.0,700000.0,4.0,60.0,90.0,50.0,1.0,1.0,6.0,20.0,5.0,620000.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,6.0,3.0,5.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,6.0,2.0,6.0,3.0,3.0,1,0,1.0,,,0.0,3.3333333333333335,4.0,2.6666666666666665,3.6666666666666665,3.3333333333333335,3.6666666666666665,4.0,3.3333333333333335,1.0,2.0,2.0
6,dev,"['pers_inno2', 'pers_inno1', 'pers_inno3', 'soc_norms', 'del_grat']","['anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_2', 'cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'integ_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_1', 'transparency_t1']","['anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_2', 'cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'integ_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_1', 'transparency_t2']",6,8,2,0,not_applicable,2,0,0,0.9802742773442996,0.0,0.2,7,,0.0,0.0,1.0,18.0,1.0,2.0,0.0,7.0,5.0,5.0,2.0,Migrationshintergrund,Politische Ansichten,Geschlecht,3.0,2.0,2.0,Geschlecht,Politische Ansichten,Migrationshintergrund,4.0,4.0,3.0,3.0,2.0,3.0,2.0,4.0,60.0,2.0,420000.0,4.0,75.0,65.0,60.0,2.0,1.0,7.0,60.0,2.0,420000.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,6.0,3.0,5.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,6.0,3.0,5.0,3.0,4.0,1,0,1.0,,,0.0,3.0,2.6666666666666665,2.6666666666666665,4.333333333333333,4.333333333333333,3.6666666666666665,4.0,2.3333333333333335,3.6666666666666665,2.0,2.6666666666666665
7,dev,"['del_grat', 'soc_norms', 'pers_inno1', 'pers_inno3', 'pers_inno2']","['anthro_t1_2', 'anthro_t1_3', 'anthro_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'transparency_t1', 'emo_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_2']","['anthro_t2_2', 'anthro_t2_3', 'anthro_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2', 'transparency_t2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_2']",5,2,1,2,not_applicable,1,0,0,0.5899414539128343,1.0,5.0,8,,0.0,0.0,1.0,39.0,2.0,2.0,0.0,4.0,3.0,1.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,4.0,2.0,4.0,4.0,1.0,5.0,60.0,2.0,580000.0,1.0,70.0,70.0,80.0,0.0,1.0,5.0,30.0,4.0,380000.0,3.0,5.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,7.0,4.0,6.0,4.0,4.0,5.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,7.0,4.0,6.0,4.0,4.0,1,0,1.0,,,0.0,3.3333333333333335,4.0,4.0,5.0,5.0,4.666666666666667,4.666666666666667,3.6666666666666665,4.0,1.0,1.0
8,dev,"['soc_norms', 'del_grat', 'pers_inno3', 'pers_inno1', 'pers_inno2']","['integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1', 'anthro_t1_2', 'anthro_t1_1', 'anthro_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1', 'transparency_t1']","['integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1', 'anthro_t2_2', 'anthro_t2_1', 'anthro_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'transparency_t2']",1,1,1,2,not_applicable,2,0,1,0.0595978168030102,1.0,0.0,9,,0.0,0.0,1.0,21.0,4.0,2.0,0.0,2.0,2.0,1.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,3.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,60.0,2.0,540000.0,1.0,85.0,85.0,80.0,0.0,0.0,4.0,50.0,3.0,660000.0,3.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,7.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,7.0,3.0,6.0,4.0,4.0,1,0,1.0,,,0.0,3.0,4.0,4.0,4.333333333333333,4.333333333333333,4.0,4.666666666666667,3.0,3.0,2.0,2.0
9,both,"['pers_inno3', 'pers_inno2', 'pers_inno1', 'soc_norms', 'del_grat']","['emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_1', 'anthro_t1_1', 'anthro_t1_2', 'anthro_t1_3', 'transparency_t1']","['emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_1', 'anthro_t2_1', 'anthro_t2_2', 'anthro_t2_3', 'transparency_t2']",4,9,0,1,acc,1,1,1,0.851304896335102,0.0,0.3,10,,0.0,0.0,1.0,31.0,0.0,2.0,0.0,3.0,3.0,2.0,5.0,Politische Ansichten,Migrationshintergrund,Geschlecht,1.0,2.0,2.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,3.0,3.0,4.0,3.0,4.0,2.0,5.0,340000.0,4.0,60.0,3.0,60.0,65.0,50.0,2.0,1.0,6.0,340000.0,4.0,80.0,4.0,2.0,2.0,1.0,1.0,4.0,4.0,3.0,2.0,6.0,3.0,5.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,7.0,3.0,5.0,4.0,4.0,1,1,,1.0,,1.0,3.6666666666666665,3.6666666666666665,4.0,3.6666666666666665,4.0,4.333333333333333,4.333333333333333,1.6666666666666667,3.0,1.3333333333333333,2.0
