,garden,basement,elevator,balcony,floor,n_rooms,sq_meters,construction_year,price,unemployment,share_green,Berlin,Duesseldorf,Frankfurt,Hamburg,Koeln,Muenchen,Stuttgart,pred_price
3153,Nein,Nein,Nein,Nein,5,3,113,1891,528251.0,Durchschnittlich,Durchschnittlich,1,0,0,0,0,0,0,520921.06
4163,Nein,Nein,Nein,Nein,3,2,60,1910,339000.0,Überdurchschnittlich,Durchschnittlich,1,0,0,0,0,0,0,335500.88
4225,Nein,Ja,Ja,Ja,1,3,58,2021,349000.0,Überdurchschnittlich,Unterdurchschnittlich,1,0,0,0,0,0,0,365502.62
4277,Nein,Ja,Nein,Ja,2,3,67,1912,359440.8,Unterdurchschnittlich,Überdurchschnittlich,1,0,0,0,0,0,0,366908.44
4423,Nein,Ja,Nein,Ja,1,2,59,1906,399000.0,Unterdurchschnittlich,Überdurchschnittlich,1,0,0,0,0,0,0,376572.6
4539,Nein,Ja,Ja,Nein,6,2,58,1958,440000.0,Unterdurchschnittlich,Überdurchschnittlich,1,0,0,0,0,0,0,369548.66
4656,Ja,Ja,Nein,Ja,3,3,98,1897,490000.0,Durchschnittlich,Überdurchschnittlich,1,0,0,0,0,0,0,459278.2
4706,Nein,Ja,Ja,Ja,4,3,74,1905,500000.0,Unterdurchschnittlich,Überdurchschnittlich,1,0,0,0,0,0,0,485157.1
4975,Nein,Nein,Ja,Nein,5,3,74,2022,672550.0,Durchschnittlich,Durchschnittlich,1,0,0,0,0,0,0,640102.7
5001,Nein,Ja,Ja,Ja,4,3,111,1900,695803.0,Unterdurchschnittlich,Durchschnittlich,1,0,0,0,0,0,0,573598.56
